issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://tickets.puppetlabs.com/browse/PUP-5682	https://github.com/puppetlabs/puppet/pull/4450	URB	TMOITE	Medium	TCIA	IM	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-6542	https://github.com/puppetlabs/puppet/pull/7204	MR	TMOITE	Medium	LOGRF	CM	FEC	TRUE	PE	OSSE	windows
https://tickets.puppetlabs.com/browse/PUP-3449	https://github.com/puppetlabs/puppet/pull/3190	URBCDNP	CMOPI	Low	LOGRF	CM	FPC	FALSE	LE	SICRP	
https://tickets.puppetlabs.com/browse/PUP-308	https://github.com/puppetlabs/puppet/pull/4000	URBCDNP	CMOPI	Medium	TCF	AC	EPF	FALSE	PE	SITMRP	
https://tickets.puppetlabs.com/browse/PUP-2628	https://github.com/puppetlabs/puppet/pull/3753	URBTM	TMO	Medium	TCIA	IM	FEC	TRUE	LE	TC	windows
https://tickets.puppetlabs.com/browse/PUP-10942	https://github.com/puppetlabs/puppet/pull/8523	URB	CMO	Medium	SH	CM	CSS	FALSE	PE	TC	
https://tickets.puppetlabs.com/browse/PUP-1334	https://github.com/puppetlabs/puppet/pull/5704	URB	TMO	High	TCF	CC	FEC	FALSE	PE	TC	
https://tickets.puppetlabs.com/browse/PUP-5478	https://github.com/puppetlabs/puppet/pull/4418	URB	TMOD	Medium	TCF	CM	FEC	TRUE	LE	TC	fedora
https://tickets.puppetlabs.com/browse/PUP-5191	https://github.com/puppetlabs/puppet/pull/4219	URB	TMO	Low	TCF	CBS	FEC	TRUE	LE	TC	solaris
https://tickets.puppetlabs.com/browse/PUP-6113	https://github.com/puppetlabs/puppet/pull/4848	URB	TMO	Medium	TCF	CRS	FEC	TRUE	LE	OSSE	solaris
https://tickets.puppetlabs.com/browse/PUP-8221	https://github.com/puppetlabs/puppet/pull/6406	URBCDNP	CMOPI	Medium	TCF	CM	FPC	FALSE	PE	TC	
https://tickets.puppetlabs.com/browse/PUP-7883	https://github.com/puppetlabs/puppet/pull/6154	URB	TMOITE	Medium	TCF	AM	EEF	FALSE	PE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-7061	https://github.com/puppetlabs/puppet/pull/5469	CCP	CMOPI	High	TCFC	AM	FPC	FALSE	LE	SICRP	
https://tickets.puppetlabs.com/browse/PUP-2904	https://github.com/puppetlabs/puppet/pull/3360	URB	MC	Low	LOGRF	CDDI	CCONF	FALSE	CE	SI	
https://tickets.puppetlabs.com/browse/PUP-9472	https://github.com/puppetlabs/puppet/pull/7441	URB	MC	Medium	TCF	AM	CCONF	FALSE	CE	TC	
https://tickets.puppetlabs.com/browse/PUP-2569	https://github.com/puppetlabs/puppet/pull/2704	URBTM	TMO	Medium	TCIA	CM	FEC	FALSE	LE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-8943	https://github.com/puppetlabs/puppet/pull/6882	URB	CMO	Medium	TCIA	CM	CSS	FALSE	LE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-7937	https://github.com/puppetlabs/puppet/pull/6375	MR	EHRB	Low	LOGRF	CDDI	DDM	FALSE	CE	SI	
https://tickets.puppetlabs.com/browse/PUP-7009	https://github.com/puppetlabs/puppet/pull/5781	URB	TMOFS	Low	TCF	CM	FEC	TRUE	PE	OSSE	windows
https://tickets.puppetlabs.com/browse/PUP-7969	https://github.com/puppetlabs/puppet/pull/6427	MR	MCDV	Low	LOGRF	CM	EEF	FALSE	CE	SITMCE	
