issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://tickets.puppetlabs.com/browse/PUP-5311	https://github.com/puppetlabs/puppet/pull/4357	URB	TMO	Low	TCIA	CM	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-5617	https://github.com/puppetlabs/puppet/pull/4508	URB	CMOCONP	Medium	TCF	AM	FCC	FALSE	CE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-436	https://github.com/puppetlabs/puppet/pull/3780	URB	TMO	Medium	TCF	AC	EEF	FALSE	PE	SI	
https://tickets.puppetlabs.com/browse/PUP-4547	https://github.com/puppetlabs/puppet/commit/77127d3580ed6b00d940fb05fcfb649689c4bb13	URB	MCDP	Low	TCIN	CM	CDEP	TRUE	CE	OSSE	windows
https://tickets.puppetlabs.com/browse/PUP-2807	https://github.com/puppetlabs/puppet/pull/2792	MR	EHRB	Low	LOGRF	CM	DDM	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-735	https://github.com/puppetlabs/puppet/pull/5763	MR	EHRB	Low	LOGRF	CBS	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-7807	https://github.com/puppetlabs/puppet/pull/6283	URBCDNP	TMO	Medium	TCIN	AM	FPC	FALSE	PE	SI	
https://tickets.puppetlabs.com/browse/PUP-8110	https://github.com/puppetlabs/puppet/pull/8498	URB	TMO	Low	TCF	CM	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-10324	https://github.com/puppetlabs/puppet/pull/8051	URB	TMO	Medium	TCF	AM	FEC	FALSE	PE	SI	
https://tickets.puppetlabs.com/browse/PUP-6642	https://github.com/puppetlabs/puppet/pull/5213	URB	TMO	Low	LOGRF	CM	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-5342	https://github.com/puppetlabs/puppet/pull/4341	URBCDNP	CMOPI	Medium	TCF	CM	FPC	FALSE	AE	SI	
https://tickets.puppetlabs.com/browse/PUP-1295	https://github.com/puppetlabs/puppet/pull/3921	URB	TMO	Medium	TCIA	CM	FEC	FALSE	PE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-6571	https://github.com/puppetlabs/puppet/pull/7340	URB	EHRB	Medium	LOGRF	CM	DDM	FALSE	PE	SI	
https://tickets.puppetlabs.com/browse/PUP-6361	https://github.com/puppetlabs/puppet/pull/5066	URBCDNP	CMOPI	Medium	TCF	CM	EPF	FALSE	LE	TC	
https://tickets.puppetlabs.com/browse/PUP-10080	https://github.com/puppetlabs/puppet/pull/7774	URB	TMOFS	Medium	TCF	CAS	FEC	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-6796	https://github.com/puppetlabs/puppet/pull/5413	URB	TMO	Medium	TCIN	CM	EEF	FALSE	LE	SI	
https://tickets.puppetlabs.com/browse/PUP-316	https://github.com/puppetlabs/puppet/pull/6884	CERE	TMO	High	TCFC	CM	FEC	TRUE	LE	OSSE	windows
https://tickets.puppetlabs.com/browse/PUP-8067	https://github.com/puppetlabs/puppet/pull/6352	URBCDNP	CMOPI	Low	TCIA	CM	FPC	FALSE	LE	TC	
https://tickets.puppetlabs.com/browse/PUP-10435	https://github.com/puppetlabs/puppet/pull/8786	URBCDNP	CMOPI	Medium	TCIA	CM	EPF	FALSE	PE	SITMRP	
https://tickets.puppetlabs.com/browse/PUP-5382	https://github.com/puppetlabs/puppet/pull/4343	URBCDNP	CMOPI	Medium	TCF	CM	FPC	FALSE	LE	TC	
