issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://tickets.puppetlabs.com/browse/PUP-268	https://github.com/puppetlabs/puppet/pull/2712	URBTM	TMOITE	High	TCFC	CSS	FPC		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-3855	https://github.com/puppetlabs/puppet/pull/3515	CCP	CMOEP	High	SH,TCIA	CBS	FEC		LE	TC	
https://tickets.puppetlabs.com/browse/PUP-3812	https://github.com/puppetlabs/puppet/pull/3582	UDBE	CMOEP	High	TCFC	CCONF	FCC		CE	CLICDMO	
https://tickets.puppetlabs.com/browse/PUP-338	https://github.com/puppetlabs/puppet/pull/3299	URBCDNP	CMOEP	Medium	TCFC	CAS,CBS	FEC		AE	SITMCE	
https://tickets.puppetlabs.com/browse/PUP-1246	https://github.com/puppetlabs/puppet/pull/2185	MR	EHRB	Medium	LOGRF	CAS	DDM		PE	TC	
https://tickets.puppetlabs.com/browse/PUP-5294	https://github.com/puppetlabs/puppet/pull/4333	URBTM	MCDP	High	TCFC	AM,CM,CBS	EPF		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-5018	https://github.com/puppetlabs/puppet/pull/4147	CERE	CMOEP	Medium	TCFC	CBS	FEC	windows	LE	TC,OSSE	
https://tickets.puppetlabs.com/browse/PUP-1082	https://github.com/puppetlabs/puppet/pull/8823	CCP	CMOPI	Medium	TCIN	CDDI,AM,CM,RM	CSS		AE	CLICDMO	
https://tickets.puppetlabs.com/browse/PUP-724	https://github.com/puppetlabs/puppet/pull/5670	URBCDNP	CMOEP	Medium	TCIA	CM,CBS	FEC		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-8255	https://github.com/puppetlabs/puppet/pull/6620	UDBE	TMOD	High	TCIA	CDDI	FEC		PE	TC	
https://tickets.puppetlabs.com/browse/PUP-10544	https://github.com/puppetlabs/puppet/pull/8200	CCP	CMOPI	Medium	TCFC	CBS	FPC		LE	TC,CLICDMO	
https://tickets.puppetlabs.com/browse/PUP-549	https://github.com/puppetlabs/puppet/commit/4dfd0813a1d9aceba750625b9f245b322ed00b8f	MR	EHRB	Low	LOGRF	CM	DDM		LE	SI	
https://tickets.puppetlabs.com/browse/PUP-10216	https://github.com/puppetlabs/puppet/pull/8691	CCP	CMOEP	High	TCFC	CSS	FEC		CE	ENVS,SITMCE	
https://tickets.puppetlabs.com/browse/PUP-6798	https://github.com/puppetlabs/puppet/pull/5318	UDBE	CMOPI	Medium	TCIN	CBS	FEC		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-7768	https://github.com/puppetlabs/puppet/pull/6117	CCP	CMOPI	Medium	TCFC	AM,CM,RM	EPF		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-1479	https://github.com/puppetlabs/puppet/commit/3f8bb6b892047a4b1cffc80c246b8b81670a857c	URBTM	CMOEP	High	TCIA	CSS	FEC		CE	SITMCE,CLICDMO	
https://tickets.puppetlabs.com/browse/PUP-9746	https://github.com/puppetlabs/puppet/pull/7566	CCP	CMOPI	High	TCFC	CDDI	FEC		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-5824	https://github.com/puppetlabs/puppet/pull/4637	URBCDNP	CMOEP	Medium	CUX	CDDI,CAS,CRS	FPC		AE	TC	
https://tickets.puppetlabs.com/browse/PUP-5547	https://github.com/puppetlabs/puppet/pull/4465	URBCDNP	MCDV	Medium	TCIA	CDDI	CCONF		PE	ENVS,SICRP	
https://tickets.puppetlabs.com/browse/PUP-2733	https://github.com/puppetlabs/puppet/pull/3286	URBCDNP	MCDP	Medium	CUX	CSS	CSS		CE	SICRP	
