issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://github.com/moby/moby/pull/31108#issue-208316920	https://github.com/moby/moby/pull/31108/files	UDBE	MCDP	Medium	TCF	CSS,CCONF	CSS		CE	FDEPU	
https://github.com/moby/moby/pull/32268#issuecomment-290771072	https://github.com/moby/moby/pull/32268/files	MR	EHRB	Low	LOGRF	CAS,CBS	DDM		LE	TC	
https://github.com/moby/moby/pull/32511#issue-220838892	https://github.com/moby/moby/pull/32511/files	MR	MCDP	Low	LOGRF	CDEP	CDEP		PE	CLICDMO,FDEPU	
https://github.com/moby/moby/pull/36014#issue-288562221	https://github.com/moby/moby/pull/36014/files	CERE	MCDP	Medium	TCF	CBS	FEC	linux/arm64	LE	TC,OSSE	
https://github.com/moby/moby/pull/36658#issue-307350921	https://github.com/moby/moby/pull/36658/files	MR	EHRB	Low	TCF	CM	DDM		PE	CLICDMO	
https://github.com/moby/moby/pull/36726#issue-309574461	https://github.com/moby/moby/pull/36726/files	UDBE	MCDP	Low	TCF	CBS,CCONF	CCONF		AE	SITMCE	
https://github.com/moby/moby/issues/16682	https://github.com/moby/moby/pull/16683	URBTM	TMOFS	Medium	TCF	CBS	DDM		LE	SITMCE	
https://github.com/moby/moby/pull/37792#issue-357915495	https://github.com/moby/moby/pull/37792/files	MR	EHRB	Low	LOGRF	CAS	DDM		PE	SITMCE	
https://github.com/moby/moby/issues/32744	https://github.com/moby/moby/pull/32763	CERE	CILB	Medium	TCF,CNTOC	CDDI,CAS,CBS	FPC	macos	LE,AE	CLICCC,OSSE	
https://github.com/moby/moby/pull/37514#issue-343730004	https://github.com/moby/moby/pull/37514/files	CERE	CILB	High	TCF	CBS,CDEP	CDEP	windows	LE,CE	CLICDMO,OSSE,FDEPU	
https://github.com/moby/moby/pull/38302#issue-386277657	https://github.com/moby/moby/pull/38302/files	MR	EHRB	Low	LOGRF	CAS	DDM		PE	SITMCE	
https://github.com/moby/moby/issues/31411	https://github.com/moby/moby/pull/32162	URBCIBE	CILB	High	CNTOC	CAS,CM	FPC	linux/centos7	PE	SITMCE	
https://github.com/moby/moby/pull/41102#issue-638152917	https://github.com/moby/moby/pull/41102/files	URBTM	MCDP	Medium	TCF	CCONF	FEC		AE	SITMCE	
https://github.com/moby/moby/pull/41599#issue-731474861	https://github.com/moby/moby/pull/41599/files	PI	MCDP	High	TCF	CSS	FEC		CE	CLICDMO	
https://github.com/docker/cli/pull/1767	https://github.com/moby/moby/pull/42163	URBCIBE	CILB	Medium	TCF	RM	FPC		PE	CLICDMO	
https://github.com/moby/moby/pull/42369#issue-885644730	https://github.com/moby/moby/pull/42369/files	UDBE	MCDP	High	TCF	CCONF	CCONF		CE	SITMCE,ENVS	
https://github.com/moby/moby/pull/41837#issue-773667711	https://github.com/moby/moby/pull/41837/files	UDBE	MCDP	High	TCF	CCONF,CSS	CDEP		CE	SITMCE,ENVS	
https://github.com/moby/moby/issues/42974	https://github.com/moby/moby/pull/43008	UDBE	MCDP	High	TCF	CAS,AM	FEC		AE	TC,FDEPU	
https://github.com/moby/moby/issues/42125	https://github.com/moby/moby/pull/43043	CEC	EHRB	High	LOGRF	CDDI,CAS,AM,CM,CBS,CRS	FEC	linux/ubuntu20.04	AE	SITMCE,OSSE	
https://github.com/moby/moby/issues/38577	https://github.com/moby/moby/pull/40561	CERE	CILB	High	CNTOC,TCF	CAS,CM,CBS	FEC	windows	AE	SITMRP,OSSE	
