issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://github.com/moby/moby/pull/31108#issue-208316920	https://github.com/moby/moby/pull/31108/files	URB	CMO	Medium	TCF	CM	CSS	FALSE	LE	SI	
https://github.com/moby/moby/pull/32268#issuecomment-290771072	https://github.com/moby/moby/pull/32268/files	MR	TMO	Low	LOGRF	CBS	DDM	FALSE	LE	SI	
https://github.com/moby/moby/pull/32511#issue-220838892	https://github.com/moby/moby/pull/32511/files	UDBE	MCDP	Low	CUX	CDDI	CDEP	FALSE	CE	CLICDMO	
https://github.com/moby/moby/pull/36014#issue-288562221	https://github.com/moby/moby/pull/36014/files	URB	MC	Medium	TCIN	CBS	FEC	FALSE	LE	SI	
https://github.com/moby/moby/pull/36658#issue-307350921	https://github.com/moby/moby/pull/36658/files	MR	CMO	Low	LOGRF	IM	DDM	FALSE	CE	SI	
https://github.com/moby/moby/pull/36726#issue-309574461	https://github.com/moby/moby/pull/36726/files	URB	MCDV	Low	TCIN	CDDI	CCONF	FALSE	CE	SI	
https://github.com/moby/moby/issues/16682	https://github.com/moby/moby/pull/16683	MR	EHRB	Low	LOGRF	CM	DDM	FALSE	LE	SI	
https://github.com/moby/moby/pull/37792#issue-357915495	https://github.com/moby/moby/pull/37792/files	MR	EHRB	Low	CUX	CDDI	DDM	FALSE	CE	SI	
https://github.com/moby/moby/issues/32744	https://github.com/moby/moby/pull/32763	URB	CMOPI	Medium	TCF	CM	FPC	FALSE	LE	CLIC	
https://github.com/moby/moby/pull/37514#issue-343730004	https://github.com/moby/moby/pull/37514/files	URB	MCDP	Medium	LOGRF	CDDI	CDEP	TRUE	CE	SI	windows
https://github.com/moby/moby/pull/38302#issue-386277657	https://github.com/moby/moby/pull/38302/files	MR	MCDV	Low	LOGRF	CDDI	DDM	FALSE	CE	SI	
https://github.com/moby/moby/issues/31411	https://github.com/moby/moby/pull/32162	URBCDNP	CMOPI	Medium	TCF	CM	FPC	FALSE	LE	CLIC	
https://github.com/moby/moby/pull/41102#issue-638152917	https://github.com/moby/moby/pull/41102/files	URB	MC	Medium	TCF	CDDI	FEC	FALSE	CE	SI	
https://github.com/moby/moby/pull/41599#issue-731474861	https://github.com/moby/moby/pull/41599/files	URB	TMO	Medium	TCF	CM	FEC	FALSE	PE	SI	
https://github.com/docker/cli/pull/1767	https://github.com/moby/moby/pull/42163	URB	CMOPI	Low	CUX	CM	FPC	FALSE	LE	CLIC	
https://github.com/moby/moby/pull/42369#issue-885644730	https://github.com/moby/moby/pull/42369/files	UDBE	MCDP	Medium	TCF	CDDI	CCONF	FALSE	CE	SI	
https://github.com/moby/moby/pull/41837#issue-773667711	https://github.com/moby/moby/pull/41837/files	UDBE	MCDP	Medium	TCF	CDDI	CDEP	FALSE	CE	CLICDMO	
https://github.com/moby/moby/issues/42974	https://github.com/moby/moby/pull/43008	PI	TMOFS	Low	PD	CM	FEC	FALSE	CE	SI	
https://github.com/moby/moby/issues/42125	https://github.com/moby/moby/pull/43043	CFNF	EHRB	Medium	TCFC	CM	FEC	FALSE	LE	SI	
https://github.com/moby/moby/issues/38577	https://github.com/moby/moby/pull/40561	URB	TMO	Medium	TCF	CM	FEC	FALSE	LE	SI	
