issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://github.com/moby/moby/pull/36140#pullrequestreview-94010696	https://github.com/moby/moby/pull/36270	URB	CMOCONP	Medium	TCFC	CM	FCC	FALSE	PE	CLIC	
https://github.com/moby/moby/issues/2161	https://github.com/moby/moby/pull/2161/commits/bcc2f4994de7e1d39bcd6f74e4ad41f8753b0032	MR	EHRB	Low	CUX	CM	DDM	FALSE	LE	SI	
https://github.com/moby/moby/commit/c0bc14e8dd5a31f5edc804e9a1347bb3eb44483e	https://github.com/moby/moby/pull/37409	URB	EHRB	Low	LOGRF	CBS	FEC	FALSE	LE	SI	
https://github.com/moby/moby/pull/37609#issue-348771803	https://github.com/moby/moby/pull/37609	MR	EHRB	Low	LOGRF	CDDI	DDM	FALSE	CE	SI	
https://github.com/moby/moby/pull/37865#issue-360825307	https://github.com/moby/moby/pull/37865/commits/8e9e31e3598cf1f7a596d9d45a4c1af605d07ad3	URBCDNP	CMOPI	Low	TCF	CBS	FPC	FALSE	LE	TC	
https://github.com/moby/moby/pull/38378#issue-391422558	https://github.com/moby/moby/pull/38378/files	UDBE	MCDP	Medium	TCF	CDDI	CDEP	FALSE	CE	CLICDMO	
https://gitlab.com/gitlab-org/gitlab-runner/-/issues/2609	https://github.com/moby/moby/pull/35159/commits/4bbd2e797413f3c22270af4028cf88cfc80dad06	URBCDNP	CMOPI	Medium	TCF	CM	FPC	TRUE	LE	OSSE	windows
https://github.com/moby/moby/pull/35894#issue-285014595	https://github.com/moby/moby/pull/35894/commits/a7020454ca23fb7b03d5ec92e4a87c5ecd6a5cf3	URB	TMO	Low	TCF	AM	FEC	FALSE	LE	TC	
https://github.com/moby/moby/pull/38490#issue-395774938	https://github.com/moby/moby/pull/38490/commits/2ca6896aeef24ee6d86072d4e9e72b819f718d0a	MR	EHRB	Low	LOGRF	CDDI	DDM	FALSE	LE	SI	
https://github.com/moby/moby/issues/37547	https://github.com/moby/moby/pull/38474/files	URB	TMO	Medium	TCF	CM	FCC	FALSE	LE	TC	
https://github.com/moby/moby/pull/38459#issue-394944622	https://github.com/moby/moby/pull/38459/commits/89e3a4af626a3d97c59249ba9c4fa440aedbafba	MR	EHRB	Low	LOGRF	CDDI	CCONF	FALSE	CE	SI	
https://github.com/moby/moby/issues/38199	https://github.com/moby/moby/pull/38574	MR	EHRB	Low	CUX	AM	DDM	TRUE	PE	OSSE	windows
https://github.com/docker/for-linux/issues/484	https://github.com/moby/moby/pull/38634	URB	MCDV	Medium	TCF	CM	FEC	FALSE	CE	SI	
https://github.com/moby/moby/issues/34996	https://github.com/moby/moby/pull/35326	URB	CMOCONP	Medium	TCIN	CM	FCC	FALSE	PE	SI	needed to setup env with cli
https://github.com/moby/moby/pull/39038#issue-430950262	https://github.com/moby/moby/pull/39038/commits/4a9836a20b35968eb931dd53a6e00b81990d8b3f	MR	EHRB	Low	LOGRF	CM	DDM	FALSE	LE	SI	
https://github.com/docker/cli/issues/706#issuecomment-371157691	https://github.com/moby/moby/pull/39249	URB	TMO	Medium	TCF	CM	FCC	TRUE	LE	OSSE	unix
https://github.com/moby/moby/pull/26398	https://github.com/moby/moby/pull/28601	URB	TMO	Medium	TCF	CM	CSS	FALSE	PE	SI	
https://github.com/moby/moby/issues/6447	https://github.com/moby/moby/pull/8004	URB	TMO	Medium	TCF	CM	FPC	FALSE	LE	SITMCE	
https://github.com/docker/docker-ce-packaging/pull/415#issuecomment-574410473	https://github.com/moby/moby/pull/40393/commits/572cb55c0e8d0ac144d14b0ac92e4a9f9e5eb9f0	UDBE	MCDP	Medium	TCF	CDDI	CDEP	FALSE	CE	CLICDMO	
https://github.com/moby/moby/pull/39798#issue-485281873	https://github.com/moby/moby/pull/39798/files	UDBE	TMO	Medium	SH	CDDI	CDEP	FALSE	CE	FDEPU	
