issue	fix	symptoms	root causes	impact level	impact consequences	code fix	conceptual fix	system dependent	trigger cause	trigger reproduction	notes
https://github.com/docker/docker/issues/29717	https://github.com/moby/moby/pull/29824	CEC	TMO	Medium	TCFC	AM	FEC	FALSE	LE	CLICCC	
https://github.com/moby/moby/issues/28892	https://github.com/moby/moby/pull/28903	MR	EHRB	Low	LOGRF	CBS	EEF	TRUE	LE	OSSE	linux
https://github.com/moby/moby/issues/30367	https://github.com/moby/moby/pull/30367/commits/a25e094aeb1db64ed27b1dc21c1d64113bca73ad	URB	TMO	Medium	TCIN	CDDI	FEC	FALSE	CE	CLIC	
https://github.com/moby/moby/issues/32344	https://github.com/moby/moby/pull/29732	URBCIBE	CILB	Medium	CNTOC	CM	FEC	FALSE	PE	SI	
https://github.com/moby/moby/issues/30277	https://github.com/moby/moby/pull/30776	CEC	CMO	High	TCFC	CBS	FEC	FALSE	LE	CLICCC	
https://github.com/moby/moby/issues/31265	https://github.com/moby/moby/pull/31265/commits/68506bd23998cb229e05f70e3e923f64c43b2526	URB	TMOFS	Medium	TCIA	CM	FEC	FALSE	PE	SI	
https://github.com/moby/moby/issues/32159	https://github.com/moby/moby/pull/32285	URB	CMOCONP	Medium	TCF	CDDI	FCC	FALSE	CE	SI	
https://github.com/moby/moby/issues/32937	https://github.com/moby/moby/pull/32937/commits/cfcf2a0cec8d83c1584020ccaab0c94f5bb6d7d4	URB	TMO	Medium	TCF	RM	FEC	FALSE	LE	SIIMI	
https://github.com/moby/moby/issues/31625	https://github.com/moby/moby/pull/33006	URB	TMO	Medium	TCFC	CBS	FEC	FALSE	LE	SITMCE	
https://github.com/moby/moby/issues/27588	https://github.com/moby/moby/pull/31954	URB	CMO	Medium	TCF	CBS	FEC	TRUE	LE	OSSE	windows
https://github.com/moby/moby/issues/33263	https://github.com/moby/moby/pull/33264	URB	CMO	Medium	TCF	CDDI	FEC	FALSE	CE	CLIC	
https://github.com/moby/moby/pull/33662#issuecomment-309906603	https://github.com/moby/moby/pull/33662	URB	TMO	Medium	TCF	CM	FEC	FALSE	PE	SI	
https://github.com/moby/moby/pull/33887#issue-239680208	https://github.com/moby/moby/pull/33887/commits/ff2ed1853099a210245814b4263ce1c92b14c153	URB	EHRB	Low	LOGRF	CBS	FEC	FALSE	LE	CLIC	
https://github.com/moby/moby/pull/34157#issue-243659726	https://github.com/moby/moby/pull/34157	URBCDNP	CMOPI	Medium	TCF	CDDI	CCONF	FALSE	PE	SITMRP	
https://github.com/moby/moby/issues/34192	https://github.com/moby/moby/pull/34157/commits/e3f920d2f147025634e12abd5af3a84f436ddad1	URB	TMO	Medium	TCF	CM	FEC	FALSE	LE	SI	
https://github.com/moby/moby/pull/34761#issue-255772206	https://github.com/moby/moby/pull/34761/commits/58b96aced87b33c4175fa5d3422289f763ab599d	URB	TMO	Medium	TCF	CM	FEC	FALSE	LE	SI	
https://github.com/moby/moby/pull/34782#issue-256262791	https://github.com/moby/moby/pull/34784	MR	EHRB	Medium	TCF	CBS	FEC	FALSE	LE	SI	
https://github.com/moby/moby/pull/34881#issue-258386251	https://github.com/moby/moby/pull/34881/commits/12e947efdba5481020f6543514ade83d87c69a28	URB	EHRB	Medium	TCF	CBS	EEF	FALSE	PE	CLIC	
https://github.com/moby/moby/pull/32465#issue-220559003	https://github.com/moby/moby/pull/35484	URB	CMO	Medium	TCF	CM	FEC	FALSE	LE	SI	
https://github.com/moby/moby/issues/34702	https://github.com/moby/moby/pull/35526	URB	EHRB	Medium	TCF	CBS	DDM	FALSE	PE	SI	
